# phi  Veff_T1e-05  Veff_T1e-03  Veff_T1e-01
2.4350000000e+00 -4.6572902621e-01 -2.1901099129e-01 -2.3714527832e-02
2.4375000000e+00 -4.6764461621e-01 -2.1991155799e-01 -2.3791975498e-02
2.4400000000e+00 -4.6956610940e-01 -2.2081489917e-01 -2.3869594526e-02
2.4425000000e+00 -4.7149351790e-01 -2.2172102052e-01 -2.3947385118e-02
2.4450000000e+00 -4.7342685383e-01 -2.2262992774e-01 -2.4025347477e-02
2.4475000000e+00 -4.7536612935e-01 -2.2354162652e-01 -2.4103481804e-02
2.4500000000e+00 -4.7731135658e-01 -2.2445612259e-01 -2.4181788304e-02
2.4525000000e+00 -4.7926254772e-01 -2.2537342165e-01 -2.4260267178e-02
2.4550000000e+00 -4.8121971492e-01 -2.2629352944e-01 -2.4338918629e-02
2.4575000000e+00 -4.8318287038e-01 -2.2721645167e-01 -2.4417742860e-02
2.4600000000e+00 -4.8515202630e-01 -2.2814219408e-01 -2.4496740074e-02
2.4625000000e+00 -4.8712719491e-01 -2.2907076240e-01 -2.4575910474e-02
2.4650000000e+00 -4.8910838841e-01 -2.3000216240e-01 -2.4655254262e-02
2.4675000000e+00 -4.9109561906e-01 -2.3093639981e-01 -2.4734771641e-02
2.4700000000e+00 -4.9308889911e-01 -2.3187348039e-01 -2.4814462815e-02
2.4725000000e+00 -4.9508824081e-01 -2.3281340990e-01 -2.4894327986e-02
2.4750000000e+00 -4.9709365645e-01 -2.3375619412e-01 -2.4974367357e-02
2.4775000000e+00 -4.9910515832e-01 -2.3470183882e-01 -2.5054581132e-02
2.4800000000e+00 -5.0112275872e-01 -2.3565034977e-01 -2.5134969513e-02
2.4825000000e+00 -5.0314646995e-01 -2.3660173277e-01 -2.5215532704e-02
2.4850000000e+00 -5.0517630436e-01 -2.3755599360e-01 -2.5296270908e-02
2.4875000000e+00 -5.0721227427e-01 -2.3851313807e-01 -2.5377184329e-02
2.4900000000e+00 -5.0925439204e-01 -2.3947317197e-01 -2.5458273169e-02
2.4925000000e+00 -5.1130267003e-01 -2.4043610111e-01 -2.5539537632e-02
2.4950000000e+00 -5.1335712062e-01 -2.4140193132e-01 -2.5620977921e-02
2.4975000000e+00 -5.1541775619e-01 -2.4237066841e-01 -2.5702594240e-02
2.5000000000e+00 -5.1748458916e-01 -2.4334231820e-01 -2.5784386793e-02
